sample,tx_bam,ctl_bam,ind_fasta,ref_fasta,ref_fai,chain
J20_HPPCPS,data/J20_HPPCPS_APP_m84137_240223_190109_s4.hifi_reads.bc2067.bam,data/J20_HPPCPS_CTL_m84137_240223_210015_s1.hifi_reads.bc2068.bam,data/J20_CTL.primary.scaffolded.fasta,data/mm10.chrs.fasta,data/mm10.chrs.fasta.fai,data/J20_CTL.primary.scaffoldedToMm10.chrs.over.chain.gz
J20_FC,data/J20_FC_APP_m84137_240223_225931_s2.hifi_reads.bc2069.bam,data/J20_FC_CTL_m84137_240224_005830_s3.hifi_reads.bc2070.bam,data/J20_CTL.primary.scaffolded.fasta,data/mm10.chrs.fasta,data/mm10.chrs.fasta.fai,data/J20_CTL.primary.scaffoldedToMm10.chrs.over.chain.gz
J20_BL,data/J20_BL_APP_m84137_240516_014053_s1.bam,data/J20_BL_CTL_m84137_240516_034011_s2.bam,data/J20_CTL.primary.scaffolded.fasta,data/mm10.chrs.fasta,data/mm10.chrs.fasta.fai,data/J20_CTL.primary.scaffoldedToMm10.chrs.over.chain.gz
